Site,Block,Plot,Year,Subplot,Trt,category,biomass
SEV.black,8,3,2016,3,chr,PHCR,4.43775
SEV.black,8,3,2016,3,chr,PLPA2,0.2613
SEV.black,8,3,2016,4,chr,BOER4,0.1028
SEV.black,8,3,2016,4,chr,CHLA10,0.36925
SEV.black,8,3,2016,4,chr,CHSES,0.331126
SEV.black,8,3,2016,4,chr,CRCR3,9.2565
SEV.black,8,3,2016,4,chr,PHCR,5.0925
SEV.black,8,3,2016,4,chr,PLPA2,0.0871
SEV.black,8,3,2017,1,chr,BOER4,7.01096
SEV.black,8,3,2017,1,chr,BOER4,10.7874
SEV.black,8,3,2017,1,chr,CHLA10,1.7732
SEV.black,8,3,2017,1,chr,CHLA10,6.57265
SEV.black,8,3,2017,1,chr,CHSES,0.005606437
SEV.black,8,3,2017,1,chr,CRCR3,1.11078
SEV.black,8,3,2017,1,chr,DEPI,0.881485
SEV.black,8,3,2017,1,chr,ERAB2,0.095655
SEV.black,8,3,2017,1,chr,ERAD2,0.0468
SEV.black,8,3,2017,1,chr,GUSP,0.08245
SEV.black,8,3,2017,1,chr,IPPU4,0.00485
SEV.black,8,3,2017,1,chr,PHCR,0.2522
SEV.black,8,3,2017,1,chr,PLPA2,0.0134
SEV.black,8,3,2017,1,chr,SATR12,0.04033
SEV.black,8,3,2017,2,chr,BOER4,0.7196
SEV.black,8,3,2017,2,chr,BOER4,1.6596
SEV.black,8,3,2017,2,chr,CRCR3,0.86394
SEV.black,8,3,2017,2,chr,DEPI,0.30008
SEV.black,8,3,2017,2,chr,ERAB2,0.25508
SEV.black,8,3,2017,2,chr,ERAD2,0.2496
SEV.black,8,3,2017,2,chr,IPPU4,0.00485
SEV.black,8,3,2017,2,chr,PHCR,0.22795
SEV.black,8,3,2017,2,chr,PLPA2,0.02814
SEV.black,8,3,2017,2,chr,SATR12,0.20165
SEV.black,8,3,2017,2,chr,SATR12,0.4033
SEV.black,8,3,2017,2,chr,SPPO6,0.08245
SEV.black,8,3,2017,2,chr,SPPO6,0.59825
SEV.black,8,3,2017,3,chr,ASFE2,0.10175
SEV.black,8,3,2017,3,chr,BOER4,0.1028
SEV.black,8,3,2017,3,chr,CHSES,0.005606437
SEV.black,8,3,2017,3,chr,CRCR3,1.76902
SEV.black,8,3,2017,3,chr,DEPI,3.03831
SEV.black,8,3,2017,3,chr,ERAB2,0.387175
SEV.black,8,3,2017,3,chr,ERAD2,0.1248
SEV.black,8,3,2017,3,chr,IPPU4,0.00485
SEV.black,8,3,2017,3,chr,PHCR,0.24735
SEV.black,8,3,2017,3,chr,PLPA2,0.03618
SEV.black,8,3,2017,4,chr,ASFE2,0.02035
SEV.black,8,3,2017,4,chr,CHLA10,2.2155
SEV.black,8,3,2017,4,chr,CHSES,0.005606437
SEV.black,8,3,2017,4,chr,CRCR3,1.11078
SEV.black,8,3,2017,4,chr,DEPI,1.05028
SEV.black,8,3,2017,4,chr,ERAB2,0.3644
SEV.black,8,3,2017,4,chr,ERAD2,0.156
SEV.black,8,3,2017,4,chr,IPPU4,0.00485
SEV.black,8,3,2017,4,chr,LAOCO,0.1656
SEV.black,8,3,2017,4,chr,PHCR,0.1067
SEV.black,8,3,2017,4,chr,PLPA2,0.03618
SEV.black,8,3,2017,4,chr,SPPO6,0.02393
SEV.black,8,3,2018,1,chr,BOER4,5.532
SEV.black,8,3,2018,1,chr,BOER4,8.3268
SEV.black,8,3,2018,1,chr,CHLA10,0.96005
SEV.black,8,3,2018,1,chr,CHLA10,1.46692
SEV.black,8,3,2018,1,chr,ERAB2,0.0291
SEV.black,8,3,2018,1,chr,GUSP,0.018755
SEV.black,8,3,2018,1,chr,PLPA2,0.05628
SEV.black,8,3,2018,1,chr,SPPO6,0.02393
SEV.black,8,3,2018,2,chr,BOER4,0.4112
SEV.black,8,3,2018,2,chr,EMPTY,0
SEV.black,8,3,2018,2,chr,ERAB2,0.00485
SEV.black,8,3,2018,2,chr,PLPA2,0.0201
SEV.black,8,3,2018,3,chr,ASFE2,0.5117
SEV.black,8,3,2018,3,chr,BOER4,0.3084
SEV.black,8,3,2018,3,chr,CHER2,0.1561
SEV.black,8,3,2018,3,chr,CHSE7,0.10272
SEV.black,8,3,2018,3,chr,CRCR3,0.24684
SEV.black,8,3,2018,3,chr,DEPI,1.219075
SEV.black,8,3,2018,3,chr,ERAB2,0.159425
SEV.black,8,3,2018,3,chr,ERAB2,0.16975
SEV.black,8,3,2018,3,chr,IPPU4,0.21825
SEV.black,8,3,2018,3,chr,KAPA,1.308936292
SEV.black,8,3,2018,3,chr,LAOCO,0.1656
SEV.black,8,3,2018,3,chr,MAPIP,0.02003
SEV.black,8,3,2018,3,chr,MUAR2,0
SEV.black,8,3,2018,3,chr,MUSQ3,0.04555
SEV.black,8,3,2018,3,chr,PLPA2,0.3886
SEV.black,8,3,2018,3,chr,SATR12,2.0165
SEV.black,8,3,2018,3,chr,SPORO,0
SEV.black,8,3,2018,4,chr,ASFE2,0.1462
SEV.black,8,3,2018,4,chr,ASFE2,0.30525
SEV.black,8,3,2018,4,chr,BOER4,0.2056
SEV.black,8,3,2018,4,chr,CHLA10,0.36925
SEV.black,8,3,2018,4,chr,CHLA10,0.403
SEV.black,8,3,2018,4,chr,CHSE7,0.0963
SEV.black,8,3,2018,4,chr,CRCR3,0.24684
SEV.black,8,3,2018,4,chr,DEPI,0.18755
SEV.black,8,3,2018,4,chr,ERAB2,0.0776
SEV.black,8,3,2018,4,chr,IPPU4,0.02425
SEV.black,8,3,2018,4,chr,KAPA,0.58905536
SEV.black,8,3,2018,4,chr,LAOCO,0.06624
SEV.black,8,3,2018,4,chr,PLPA2,0.04288
SEV.black,8,3,2018,4,chr,SATR12,1.00825
SEV.black,8,3,2018,4,chr,SATR12,42.3465
SEV.black,8,7,2012,1,con,BOER4,35.2665
SEV.black,8,7,2012,1,con,EUEX4,0.22775
SEV.black,8,7,2012,1,con,HODR,2.28
SEV.black,8,7,2012,1,con,SPORO,6.885
SEV.black,8,7,2012,2,con,BOER4,32.5005
SEV.black,8,7,2012,2,con,CHSE7,0.642
SEV.black,8,7,2012,2,con,EUEX4,0.04555
SEV.black,8,7,2012,2,con,HODR,2.28
SEV.black,8,7,2012,2,con,SPORO,4.131
SEV.black,8,7,2012,3,con,BOER4,37.341
SEV.black,8,7,2012,3,con,EUEX4,0.159425
SEV.black,8,7,2012,3,con,HODR,1.14
SEV.black,8,7,2012,4,con,BOER4,30.426
SEV.black,8,7,2012,4,con,EUEX4,0.159425
SEV.black,8,7,2012,4,con,SPORO,5.814
SEV.black,8,7,2012,4,con,TILA2,0.066
SEV.black,8,7,2013,1,con,BOER4,8.224
SEV.black,8,7,2013,1,con,BOER4,17.2875
SEV.black,8,7,2013,1,con,CHSE7,0.321
SEV.black,8,7,2013,1,con,EUEX4,0.4555
SEV.black,8,7,2013,1,con,KAPA,17.765
SEV.black,8,7,2013,1,con,SPORO,0.546975
SEV.black,8,7,2013,1,con,SPORO,39.78
SEV.black,8,7,2013,1,con,SPPO6,0.41225
SEV.black,8,7,2013,2,con,BOER4,15.42
SEV.black,8,7,2013,2,con,BOER4,60.1605
SEV.black,8,7,2013,2,con,CHSE7,1.7655
SEV.black,8,7,2013,2,con,EUEX4,0.113875
SEV.black,8,7,2013,2,con,KAPA,39.8808
SEV.black,8,7,2013,2,con,SPORO,0.1836
SEV.black,8,7,2013,2,con,SPORO,8.7975
SEV.black,8,7,2013,2,con,SPPO6,0.1649
SEV.black,8,7,2013,2,con,TILA2,1.65
SEV.black,8,7,2013,3,con,ASTRA,0.29375
SEV.black,8,7,2013,3,con,BOER4,12.85
SEV.black,8,7,2013,3,con,BOER4,38.724
SEV.black,8,7,2013,3,con,CHSE7,0.1605
SEV.black,8,7,2013,3,con,EUEX4,1.822
SEV.black,8,7,2013,3,con,HODR,0.399
SEV.black,8,7,2013,3,con,KAPA,26.9108
SEV.black,8,7,2013,4,con,ASTRA,0.423
SEV.black,8,7,2013,4,con,BOER4,14.392
SEV.black,8,7,2013,4,con,BOER4,20.3301
SEV.black,8,7,2013,4,con,CHSES,0.6861
SEV.black,8,7,2013,4,con,EUEX4,0.569375
SEV.black,8,7,2013,4,con,KAPA,32.0988
SEV.black,8,7,2013,4,con,SPORO,0.153
SEV.black,8,7,2013,4,con,TILA2,5.148
SEV.black,8,7,2014,1,con,BOER4,10.28
SEV.black,8,7,2014,1,con,BOER4,66.1074
SEV.black,8,7,2014,1,con,HODR,0.285
SEV.black,8,7,2014,1,con,PLPA2,0.00134
SEV.black,8,7,2014,1,con,SPFL2,9.366
SEV.black,8,7,2014,1,con,SPORO,1.7595
SEV.black,8,7,2014,1,con,SPPO6,0.2393
SEV.black,8,7,2014,1,con,SPPO6,1.23675
SEV.black,8,7,2014,2,con,ALIN,0.04
SEV.black,8,7,2014,2,con,ASTRA,0.01175
SEV.black,8,7,2014,2,con,BOER4,24.672
SEV.black,8,7,2014,2,con,BOER4,95.7036
SEV.black,8,7,2014,2,con,CRCR3,0.04114
SEV.black,8,7,2014,2,con,ENDE,1.00225
SEV.black,8,7,2014,2,con,MUSQ3,0.22775
SEV.black,8,7,2014,2,con,SPFL2,2.772
SEV.black,8,7,2014,2,con,SPORO,1.377
SEV.black,8,7,2014,2,con,SPPO6,0.2393
SEV.black,8,7,2014,2,con,SPPO6,1.40165
SEV.black,8,7,2014,2,con,TILA2,0.033
SEV.black,8,7,2014,3,con,BOER4,29.298
SEV.black,8,7,2014,3,con,BOER4,51.8625
SEV.black,8,7,2014,3,con,CRCR3,0.4114
SEV.black,8,7,2014,3,con,ENDE,0.1055
SEV.black,8,7,2014,3,con,PLPA2,0.0402
SEV.black,8,7,2014,3,con,SPORO,0.2142
SEV.black,8,7,2014,4,con,BOER4,18.1956
SEV.black,8,7,2014,4,con,BOER4,67.767
SEV.black,8,7,2014,4,con,SPCO4,0.171243
SEV.black,8,7,2014,4,con,SPORO,0.57375
SEV.black,8,7,2015,1,con,BOER4,7.196
SEV.black,8,7,2015,1,con,BOER4,41.49
SEV.black,8,7,2015,1,con,PLPA2,0.04422
SEV.black,8,7,2015,1,con,SPORO,4.2075
SEV.black,8,7,2015,1,con,SPORO,5.508
SEV.black,8,7,2015,1,con,SPPO6,0.8245
SEV.black,8,7,2015,1,con,SPPO6,1.1965
SEV.black,8,7,2015,2,con,ASTRA,0.30525
SEV.black,8,7,2015,2,con,BOER4,14.7004
SEV.black,8,7,2015,2,con,BOER4,87.4056
SEV.black,8,7,2015,2,con,CRCR3,0.04114
SEV.black,8,7,2015,2,con,NAHI,0.0485
SEV.black,8,7,2015,2,con,OECA10,0.281325
SEV.black,8,7,2015,2,con,PLPA2,0.04422
SEV.black,8,7,2015,2,con,SPORO,4.0545
SEV.black,8,7,2015,2,con,SPORO,4.51503
SEV.black,8,7,2015,2,con,SPPO6,0.41225
SEV.black,8,7,2015,2,con,SPPO6,1.4358
SEV.black,8,7,2015,3,con,ASTRA,0.10175
SEV.black,8,7,2015,3,con,BOER4,16.448
SEV.black,8,7,2015,3,con,BOER4,117.8316
SEV.black,8,7,2015,3,con,CRCR3,0.2057
SEV.black,8,7,2015,3,con,HODR,0.057
SEV.black,8,7,2015,3,con,PLPA2,0.04422
SEV.black,8,7,2015,3,con,SPORO,0.172125
SEV.black,8,7,2015,4,con,BOER4,79.3616
SEV.black,8,7,2015,4,con,BOER4,128.619
SEV.black,8,7,2015,4,con,PLPA2,0.03082
SEV.black,8,7,2015,4,con,SPORO,1.32498
SEV.black,8,7,2015,4,con,SPORO,1.6065
SEV.black,8,7,2015,4,con,SPPO6,0.59825
SEV.black,8,7,2016,1,con,BOER4,30.426
SEV.black,8,7,2016,1,con,BOER4,39.7836
SEV.black,8,7,2016,1,con,CHSE7,0.1284
SEV.black,8,7,2016,1,con,CRCR3,2.057
SEV.black,8,7,2016,1,con,DEPI,10.784125
SEV.black,8,7,2016,1,con,HODR,0.057
SEV.black,8,7,2016,1,con,HODR,0.114
SEV.black,8,7,2016,1,con,PHCR,4.66085
SEV.black,8,7,2016,1,con,PLPA2,0.4891
SEV.black,8,7,2016,1,con,SPORO,3.71025
SEV.black,8,7,2016,1,con,SPORO,6.1965
SEV.black,8,7,2016,1,con,SPPO6,1.23675
SEV.black,8,7,2016,1,con,SPPO6,2.99125
SEV.black,8,7,2016,2,con,ALIN,1.6
SEV.black,8,7,2016,2,con,BOER4,20.3301
SEV.black,8,7,2016,2,con,BOER4,47.6992
SEV.black,8,7,2016,2,con,CRCR3,10.285
SEV.black,8,7,2016,2,con,DEPI,8.158425
SEV.black,8,7,2016,2,con,EUEX4,0.04555
SEV.black,8,7,2016,2,con,OECA10,0.468875
SEV.black,8,7,2016,2,con,PHCR,1.4356
SEV.black,8,7,2016,2,con,PLPA2,0.25192
SEV.black,8,7,2016,2,con,SPORO,3.519
SEV.black,8,7,2016,2,con,SPORO,5.08725
SEV.black,8,7,2016,2,con,SPPO6,1.79475
SEV.black,8,7,2016,2,con,TILA2,0.1518
SEV.black,8,7,2016,3,con,BOER4,80.4924
SEV.black,8,7,2016,3,con,BOER4,98.4696
SEV.black,8,7,2016,3,con,CHER2,0.1295
SEV.black,8,7,2016,3,con,CRCR3,6.3767
SEV.black,8,7,2016,3,con,DEPI,0.18755
SEV.black,8,7,2016,3,con,PHCR,0.2425
SEV.black,8,7,2016,3,con,PLPA2,0.55342
SEV.black,8,7,2016,3,con,SPORO,0.042075
SEV.black,8,7,2016,4,con,ALIN,0.08
SEV.black,8,7,2016,4,con,BOER4,85.4694
SEV.black,8,7,2016,4,con,BOER4,90.8752
SEV.black,8,7,2016,4,con,CRCR3,2.2627
SEV.black,8,7,2016,4,con,DEPI,2.531925
SEV.black,8,7,2016,4,con,EUEX4,0.022775
SEV.black,8,7,2016,4,con,OECA10,0.093775
SEV.black,8,7,2016,4,con,PHCR,0.0485
SEV.black,8,7,2016,4,con,PLPA2,0.7906
SEV.black,8,7,2016,4,con,SPCO4,1.027458
SEV.black,8,7,2016,4,con,SPORO,0.918
SEV.black,8,7,2016,4,con,SPPO6,0.2393
SEV.black,8,7,2016,4,con,TILA2,0.0198
SEV.black,8,7,2017,1,con,BOER4,21.7936
SEV.black,8,7,2017,1,con,BOER4,35.5431
SEV.black,8,7,2017,1,con,CRCR3,3.16778
SEV.black,8,7,2017,1,con,DEPI,1.68795
SEV.black,8,7,2017,1,con,HODR,0.057
SEV.black,8,7,2017,1,con,HODR,0.285
SEV.black,8,7,2017,1,con,KAPA,5.331122959
SEV.black,8,7,2017,1,con,LAOCO,0.276
SEV.black,8,7,2017,1,con,PHCR,0.0485
SEV.black,8,7,2017,1,con,PLPA2,0.134
SEV.black,8,7,2017,1,con,SPORO,0.06885
SEV.black,8,7,2017,1,con,SPORO,9.14175
SEV.black,8,7,2017,1,con,SPPO6,1.9144
SEV.black,8,7,2017,2,con,ALIN,2.4
SEV.black,8,7,2017,2,con,BOER4,4.8316
SEV.black,8,7,2017,2,con,BOER4,16.1811
SEV.black,8,7,2017,2,con,CHSE7,0.0642
SEV.black,8,7,2017,2,con,CRCR3,0.24684
SEV.black,8,7,2017,2,con,DEPI,1.1253
SEV.black,8,7,2017,2,con,KAPA,5.446373563
SEV.black,8,7,2017,2,con,LAOCO,0.3864
SEV.black,8,7,2017,2,con,PHCR,0.10185
SEV.black,8,7,2017,2,con,PLPA2,0.02412
SEV.black,8,7,2017,2,con,POOL,0.029088511
SEV.black,8,7,2017,2,con,SPORO,0.1836
SEV.black,8,7,2017,2,con,SPORO,4.90365
SEV.black,8,7,2017,2,con,TILA2,0.1122
SEV.black,8,7,2017,3,con,BOER4,38.3444
SEV.black,8,7,2017,3,con,BOER4,83.6715
SEV.black,8,7,2017,3,con,CHER2,0.259
SEV.black,8,7,2017,3,con,CHER2,0.7805
SEV.black,8,7,2017,3,con,CHSE7,0.0642
SEV.black,8,7,2017,3,con,CRCR3,0.28798
SEV.black,8,7,2017,3,con,DEPI,0.393855
SEV.black,8,7,2017,3,con,KAPA,1.323841485
SEV.black,8,7,2017,3,con,LAOCO,0.1104
SEV.black,8,7,2017,3,con,PHCR,0.291
SEV.black,8,7,2017,3,con,PLPA2,0.12596
SEV.black,8,7,2017,3,con,TILA2,0.0033
SEV.black,8,7,2017,4,con,ASFE2,0.10175
SEV.black,8,7,2017,4,con,BOER4,32.0736
SEV.black,8,7,2017,4,con,BOER4,89.7567
SEV.black,8,7,2017,4,con,CHSE7,0.65484
SEV.black,8,7,2017,4,con,CRCR3,0.24684
SEV.black,8,7,2017,4,con,DEPI,0.56265
SEV.black,8,7,2017,4,con,EUEX4,0.022775
SEV.black,8,7,2017,4,con,HODR,0.57
SEV.black,8,7,2017,4,con,KAPA,0.620759813
SEV.black,8,7,2017,4,con,LAOCO,0.1104
SEV.black,8,7,2017,4,con,PHCR,0.2231
SEV.black,8,7,2017,4,con,PLPA2,0.17286
SEV.black,8,7,2017,4,con,SPORO,0.03825
SEV.black,8,7,2017,4,con,SPORO,2.295
SEV.black,8,7,2017,4,con,TILA2,0.0957
SEV.black,8,7,2018,1,con,ALIN,1.8
SEV.black,8,7,2018,1,con,BOER4,17.979
SEV.black,8,7,2018,1,con,BOER4,24.3636
SEV.black,8,7,2018,1,con,CRCR3,0.24684
SEV.black,8,7,2018,1,con,DEPI,4.407425
SEV.black,8,7,2018,1,con,ERRO2,0.0485
SEV.black,8,7,2018,1,con,ERRO2,0.341625
SEV.black,8,7,2018,1,con,GUSA2,0.3779
SEV.black,8,7,2018,1,con,HODR,0.855
SEV.black,8,7,2018,1,con,KAPA,6.551788113
SEV.black,8,7,2018,1,con,LAOCO,0.1104
SEV.black,8,7,2018,1,con,PLPA2,0.39798
SEV.black,8,7,2018,1,con,SATR12,0.20165
SEV.black,8,7,2018,1,con,SPORO,1.64475
SEV.black,8,7,2018,1,con,SPORO,2.2032
SEV.black,8,7,2018,1,con,TILA2,1.188
SEV.black,8,7,2018,2,con,ALIN,0.048
SEV.black,8,7,2018,2,con,ALIN,2.08
SEV.black,8,7,2018,2,con,BOER4,8.298
SEV.black,8,7,2018,2,con,BOER4,19.018
SEV.black,8,7,2018,2,con,CHSE7,0.00642
SEV.black,8,7,2018,2,con,CRCR3,0.24684
SEV.black,8,7,2018,2,con,DEPI,0.03751
SEV.black,8,7,2018,2,con,ERAB2,0.07275
SEV.black,8,7,2018,2,con,GUSA2,0.7558
SEV.black,8,7,2018,2,con,KAPA,6.463353909
SEV.black,8,7,2018,2,con,LAOCO,0.0552
SEV.black,8,7,2018,2,con,PHCR,0.41225
SEV.black,8,7,2018,2,con,PLPA2,0.30418
SEV.black,8,7,2018,2,con,SATR12,0.04033
SEV.black,8,7,2018,2,con,SPORO,0.860625
SEV.black,8,7,2018,2,con,TILA2,0.5709
SEV.black,8,7,2018,3,con,BOER4,51.171
SEV.black,8,7,2018,3,con,BOER4,66.82
SEV.black,8,7,2018,3,con,CHER2,3.122
SEV.black,8,7,2018,3,con,CHSE7,0.2247
SEV.black,8,7,2018,3,con,CHSES,0.806923462
SEV.black,8,7,2018,3,con,CRCR3,0.65824
SEV.black,8,7,2018,3,con,DEPI,0.206305
SEV.black,8,7,2018,3,con,EUEX4,0.04555
SEV.black,8,7,2018,3,con,KAPA,6.605277897
SEV.black,8,7,2018,3,con,MAPIP,3.0045
SEV.black,8,7,2018,3,con,PLPA2,0.88038
SEV.black,8,7,2018,3,con,TILA2,0.1155
SEV.black,8,7,2018,4,con,ALIN,0.4
SEV.black,8,7,2018,4,con,ASFE2,0.2035
SEV.black,8,7,2018,4,con,BOER4,29.043
SEV.black,8,7,2018,4,con,BOER4,44.718
SEV.black,8,7,2018,4,con,CHSE7,0.3852
SEV.black,8,7,2018,4,con,CHSES,0.390446837
SEV.black,8,7,2018,4,con,CRCR3,0.24684
SEV.black,8,7,2018,4,con,DEPI,0.468875
SEV.black,8,7,2018,4,con,EUEX4,0.113875
SEV.black,8,7,2018,4,con,HODR,0.855
SEV.black,8,7,2018,4,con,KAPA,4.237617749
SEV.black,8,7,2018,4,con,MAPIP,0.2003
SEV.black,8,7,2018,4,con,MATA2,0.4555
SEV.black,8,7,2018,4,con,PLPA2,0.57888
SEV.black,8,7,2018,4,con,SPORO,0.918
SEV.black,8,7,2018,4,con,TILA2,0.1914
SEV.black,9,2,2012,1,chr,BOER4,47.7135
SEV.black,9,2,2012,1,chr,CHLA10,2.9822
SEV.black,9,2,2012,1,chr,EUEX4,0.04555
SEV.black,9,2,2012,2,chr,BOER4,31.1175
SEV.black,9,2,2012,2,chr,CHAL11,1.2364
SEV.black,9,2,2012,2,chr,HODR,0.57
SEV.black,9,2,2012,2,chr,SCBR2,0.07276
SEV.black,9,2,2012,3,chr,BOER4,19.6386
SEV.black,9,2,2012,3,chr,CHLA10,5.9644
SEV.black,9,2,2012,3,chr,CHSES,0.03184
SEV.black,9,2,2012,3,chr,EUEX4,0.04555
SEV.black,9,2,2012,3,chr,LIPU4,0.04555
SEV.black,9,2,2012,3,chr,SCBR2,0.07276
SEV.black,9,2,2012,3,chr,ZIGR,0.728
SEV.black,9,2,2012,4,chr,BOER4,29.043
SEV.black,9,2,2012,4,chr,EUEX4,0.0911
SEV.black,9,2,2012,4,chr,HODR,0.285
SEV.black,9,2,2012,4,chr,MUAR2,0.797809348
SEV.black,9,2,2013,1,chr,BOER4,30.7026
SEV.black,9,2,2013,1,chr,BOER4,31.354
SEV.black,9,2,2013,1,chr,CHLA10,1.7732
SEV.black,9,2,2013,1,chr,EUEX4,0.113875
SEV.black,9,2,2013,1,chr,KAPA,4.0836
SEV.black,9,2,2013,2,chr,BOER4,16.1811
SEV.black,9,2,2013,2,chr,BOER4,20.2516
SEV.black,9,2,2013,2,chr,CHSES,0.2287
SEV.black,9,2,2013,2,chr,HODR,0.855
SEV.black,9,2,2013,2,chr,MUAR2,0.020025
SEV.black,9,2,2013,2,chr,SCBR2,2.39142
SEV.black,9,2,2013,2,chr,SCBR2,6.0406
SEV.black,9,2,2013,2,chr,SPORO,0.095625
SEV.black,9,2,2013,2,chr,SPORO,0.80325
SEV.black,9,2,2013,3,chr,BOER4,14.5976
SEV.black,9,2,2013,3,chr,BOER4,25.1706
SEV.black,9,2,2013,3,chr,CHLA10,0.1477
SEV.black,9,2,2013,3,chr,CHSES,0.32018
SEV.black,9,2,2013,3,chr,EUEX4,0.341625
SEV.black,9,2,2013,3,chr,KAPA,1.55445
SEV.black,9,2,2013,3,chr,LIPU4,0.004555
SEV.black,9,2,2013,3,chr,SCBR2,0.06985
SEV.black,9,2,2013,3,chr,SCBR2,0.23677
SEV.black,9,2,2013,3,chr,SPPO6,0.01649
SEV.black,9,2,2013,3,chr,ZIGR,2.184
SEV.black,9,2,2013,4,chr,BOER4,13.878
SEV.black,9,2,2013,4,chr,BOER4,30.426
SEV.black,9,2,2013,4,chr,CHSES,0.2287
SEV.black,9,2,2013,4,chr,EUEX4,0.04555
SEV.black,9,2,2013,4,chr,HODR,0.855
SEV.black,9,2,2013,4,chr,MUAR2,0.020025
SEV.black,9,2,2013,4,chr,MUAR2,1.310236327
SEV.black,9,2,2013,4,chr,SCBR2,0.019135
SEV.black,9,2,2014,1,chr,ALIN,0.2
SEV.black,9,2,2014,1,chr,BOER4,2.0745
SEV.black,9,2,2014,1,chr,BOER4,16.962
SEV.black,9,2,2014,1,chr,CHLA10,0.1612
SEV.black,9,2,2014,1,chr,KAPA,0.683
SEV.black,9,2,2014,2,chr,BOER4,0.99576
SEV.black,9,2,2014,2,chr,BOER4,22.616
SEV.black,9,2,2014,3,chr,BOER4,1.383
SEV.black,9,2,2014,3,chr,BOER4,13.5696
SEV.black,9,2,2014,3,chr,CHLA10,0.01612
SEV.black,9,2,2014,3,chr,SCBR2,0.08464
SEV.black,9,2,2014,4,chr,BOER4,0.9681
SEV.black,9,2,2014,4,chr,BOER4,16.1396
SEV.black,9,2,2015,1,chr,BOER4,0.02056
SEV.black,9,2,2015,1,chr,BOER4,8.9895
SEV.black,9,2,2015,1,chr,CHLA10,0.23632
SEV.black,9,2,2015,1,chr,CHLA10,0.33852
SEV.black,9,2,2015,1,chr,CRCR3,1.2342
SEV.black,9,2,2015,1,chr,DEPI,2.81325
SEV.black,9,2,2015,1,chr,PLPA2,0.01608
SEV.black,9,2,2015,2,chr,BOER4,0.6915
SEV.black,9,2,2015,2,chr,CHLA10,0.01477
SEV.black,9,2,2015,2,chr,CHLA10,0.01612
SEV.black,9,2,2015,2,chr,HODR,0.114
SEV.black,9,2,2015,2,chr,HODR,0.114
SEV.black,9,2,2015,2,chr,PLPA2,0.00268
SEV.black,9,2,2015,2,chr,SATR12,0.4033
SEV.black,9,2,2015,2,chr,SCBR2,0.11494
SEV.black,9,2,2015,2,chr,SCBR2,0.28467
SEV.black,9,2,2015,3,chr,BOER4,0.2056
SEV.black,9,2,2015,3,chr,BOER4,1.1064
SEV.black,9,2,2015,3,chr,CHLA10,0.22155
SEV.black,9,2,2015,3,chr,CHLA10,0.49972
SEV.black,9,2,2015,3,chr,LIPU4,0.02425
SEV.black,9,2,2015,3,chr,PLPA2,0.00268
SEV.black,9,2,2015,3,chr,SCBR2,0.05747
SEV.black,9,2,2015,3,chr,SCBR2,0.234998
SEV.black,9,2,2015,3,chr,SPPO6,0.08245
SEV.black,9,2,2015,3,chr,SPPO6,0.2393
SEV.black,9,2,2015,3,chr,ZIGR,0.79725
SEV.black,9,2,2015,4,chr,BOER4,0.02056
SEV.black,9,2,2015,4,chr,BOER4,2.3511
SEV.black,9,2,2016,1,chr,ASFE2,0.2035
SEV.black,9,2,2016,1,chr,ASFE2,0.2193
SEV.black,9,2,2016,1,chr,BOER4,3.8036
SEV.black,9,2,2016,1,chr,BOER4,6.915
SEV.black,9,2,2016,1,chr,CHLA10,1.9344
SEV.black,9,2,2016,1,chr,CHLA10,8.64045
SEV.black,9,2,2016,1,chr,CRCR3,6.62354
SEV.black,9,2,2016,1,chr,DEPI,2.6257
SEV.black,9,2,2016,1,chr,PHCR,2.134
SEV.black,9,2,2016,1,chr,PLPA2,0.11792
SEV.black,9,2,2016,2,chr,ASFE2,0.1462
SEV.black,9,2,2016,2,chr,ASFE2,0.50875
SEV.black,9,2,2016,2,chr,BOER4,0.7196
SEV.black,9,2,2016,2,chr,BOER4,0.9681
SEV.black,9,2,2016,2,chr,CHLA10,0.7254
SEV.black,9,2,2016,2,chr,CHLA10,6.42495
SEV.black,9,2,2016,2,chr,CRCR3,1.0285
SEV.black,9,2,2016,2,chr,DEPI,0.56265
SEV.black,9,2,2016,2,chr,HODR,0.57
SEV.black,9,2,2016,2,chr,HODR,0.57
SEV.black,9,2,2016,2,chr,IPPU4,0.2425
SEV.black,9,2,2016,2,chr,LEFE,0.03165
SEV.black,9,2,2016,2,chr,LIPU4,0.04555
SEV.black,9,2,2016,2,chr,OECA10,0.41225
SEV.black,9,2,2016,2,chr,PHCR,0.485
SEV.black,9,2,2016,2,chr,PLPA2,0.11122
SEV.black,9,2,2016,2,chr,SCBR2,0.0724265
SEV.black,9,2,2016,3,chr,ASFE2,0.0731
SEV.black,9,2,2016,3,chr,ASFE2,0.50875
SEV.black,9,2,2016,3,chr,BOER4,0.2056
SEV.black,9,2,2016,3,chr,BOER4,0.9681
SEV.black,9,2,2016,3,chr,CHLA10,1.209
SEV.black,9,2,2016,3,chr,CHLA10,9.7482
SEV.black,9,2,2016,3,chr,CRCR3,4.114
SEV.black,9,2,2016,3,chr,DEPI,2.344375
SEV.black,9,2,2016,3,chr,GUSA2,6.49988
SEV.black,9,2,2016,3,chr,IPPU4,0.12125
SEV.black,9,2,2016,3,chr,LIPU4,0.04555
SEV.black,9,2,2016,3,chr,LIPU4,0.485
SEV.black,9,2,2016,3,chr,MAGR10,0.68325
