"Site","Block","Plot","Year","Trt","category","biomass"
"SEV.black",10,1,2017,"con","IPPU4",0.0097
"SEV.black",10,1,2017,"con","LIPU4",0.00485
"SEV.black",10,1,2017,"con","MUAR2",3.186676853
"SEV.black",10,1,2017,"con","PHCR",0.194
"SEV.black",10,1,2017,"con","PLPA2",0.12194
"SEV.black",10,1,2017,"con","SCBR2",0.582003662666667
"SEV.black",10,1,2017,"con","SPORO",11.6771785714286
"SEV.black",10,1,2018,"con","ASFE2",0.1433875
"SEV.black",10,1,2018,"con","BOER4",59.229875
"SEV.black",10,1,2018,"con","CHLA10",1.385205
"SEV.black",10,1,2018,"con","CRCR3",0.04114
"SEV.black",10,1,2018,"con","DEPI",0.175046666666667
"SEV.black",10,1,2018,"con","GUSA2",47.185666
"SEV.black",10,1,2018,"con","HODR",0.7695
"SEV.black",10,1,2018,"con","IPPU4",0.016975
"SEV.black",10,1,2018,"con","LIPU4",0.143041666666667
"SEV.black",10,1,2018,"con","MAPIP",0.05972
"SEV.black",10,1,2018,"con","MUAR2",1.4091691995
"SEV.black",10,1,2018,"con","PLPA2",0.082075
"SEV.black",10,1,2018,"con","SATR12",0.4033
"SEV.black",10,1,2018,"con","SCBR2",1.218414982
"SEV.black",10,1,2018,"con","SPORO",5.78667857142857
"SEV.black",10,1,2018,"con","TOAN",0.00485
"SEV.black",10,10,2012,"chr","BOER4",38.37825
"SEV.black",10,10,2012,"chr","CHLA10",1.3702
"SEV.black",10,10,2012,"chr","EUEX4",0.250525
"SEV.black",10,10,2013,"chr","ASTRA",0.1175
"SEV.black",10,10,2013,"chr","BOER4",27.0665375
"SEV.black",10,10,2013,"chr","HODR",0.361
"SEV.black",10,10,2013,"chr","KAPA",10.5519
"SEV.black",10,10,2013,"chr","OECA10",0.1649
"SEV.black",10,10,2014,"chr","ALIN",0.008
"SEV.black",10,10,2014,"chr","ASTRA",0.01175
"SEV.black",10,10,2014,"chr","BOER4",8.5061725
"SEV.black",10,10,2014,"chr","CHSES",0.00616
"SEV.black",10,10,2014,"chr","EUEX4",0.004555
"SEV.black",10,10,2014,"chr","SATR12",0.20165
"SEV.black",10,10,2014,"chr","TILA2",0.00066
"SEV.black",10,10,2015,"chr","ASTRA",0.0814
"SEV.black",10,10,2015,"chr","BOER4",3.039345
"SEV.black",10,10,2015,"chr","CHLA10",0.403
"SEV.black",10,10,2015,"chr","CRCR3",0.22627
"SEV.black",10,10,2015,"chr","HODR",0.57
"SEV.black",10,10,2015,"chr","LEFE",0.79125
"SEV.black",10,10,2015,"chr","MAPIP",0.10015
"SEV.black",10,10,2015,"chr","NAHI",0.0485
"SEV.black",10,10,2015,"chr","OECA10",0.22506
"SEV.black",10,10,2015,"chr","PLPA2",0.015075
"SEV.black",10,10,2015,"chr","SATR12",0.4033
"SEV.black",10,10,2015,"chr","SPPO6",0.160875
"SEV.black",10,10,2015,"chr","TILA2",0.033
"SEV.black",10,10,2016,"chr","ASFE2",0.07808
"SEV.black",10,10,2016,"chr","BOER4",1.27330857142857
"SEV.black",10,10,2016,"chr","CHLA10",1.379925
"SEV.black",10,10,2016,"chr","CRCR3",4.782525
"SEV.black",10,10,2016,"chr","DEPI",2.2037125
"SEV.black",10,10,2016,"chr","ERAB2",0.22775
"SEV.black",10,10,2016,"chr","HODR",0.285
"SEV.black",10,10,2016,"chr","IPPU4",0.1455
"SEV.black",10,10,2016,"chr","LAOCO",0.552
"SEV.black",10,10,2016,"chr","LIPU4",0.22775
"SEV.black",10,10,2016,"chr","LOPL2",0.41225
"SEV.black",10,10,2016,"chr","OECA10",0.4219875
"SEV.black",10,10,2016,"chr","PHCR",2.7063
"SEV.black",10,10,2016,"chr","PLPA2",0.22043
"SEV.black",10,10,2016,"chr","SPPO6",0.325775
"SEV.black",10,10,2017,"chr","ASFE2",0.115316666666667
"SEV.black",10,10,2017,"chr","BOER4",0.852932
"SEV.black",10,10,2017,"chr","CHLA10",1.0206
"SEV.black",10,10,2017,"chr","CHSES",0.011212874
"SEV.black",10,10,2017,"chr","CRCR3",0.49368
"SEV.black",10,10,2017,"chr","DEPI",1.3597375
"SEV.black",10,10,2017,"chr","ERAB2",0.0531416666666667
"SEV.black",10,10,2017,"chr","ERAD2",0.0234
"SEV.black",10,10,2017,"chr","GUSA2",5.1034
"SEV.black",10,10,2017,"chr","HODR",0.4275
"SEV.black",10,10,2017,"chr","IPPU4",0.03395
"SEV.black",10,10,2017,"chr","LAOCO",0.13248
"SEV.black",10,10,2017,"chr","OECA10",0.018755
"SEV.black",10,10,2017,"chr","PHCR",0.0873
"SEV.black",10,10,2017,"chr","PLPA2",0.04556
"SEV.black",10,10,2017,"chr","SATR12",2.1677375
"SEV.black",10,10,2017,"chr","SPPO6",0.2393
"SEV.black",10,10,2018,"chr","ASFE2",0.30525
"SEV.black",10,10,2018,"chr","BOBA2",0.027928735
"SEV.black",10,10,2018,"chr","BOER4",1.7476
"SEV.black",10,10,2018,"chr","CHLA10",0.10744
"SEV.black",10,10,2018,"chr","CHSE7",0.32742
"SEV.black",10,10,2018,"chr","CHSES",0.208238313
"SEV.black",10,10,2018,"chr","CRCR3",4.114
"SEV.black",10,10,2018,"chr","DAPU7",0.073999999
"SEV.black",10,10,2018,"chr","DEPI",0.57671625
"SEV.black",10,10,2018,"chr","EMPTY",0
"SEV.black",10,10,2018,"chr","ERAB2",0.02425
"SEV.black",10,10,2018,"chr","ERRO2",0.116333333333333
"SEV.black",10,10,2018,"chr","EUEX4",0.022775
"SEV.black",10,10,2018,"chr","GUSA2",9.9585
"SEV.black",10,10,2018,"chr","HODR",0.114
"SEV.black",10,10,2018,"chr","IPPU4",0.01455
"SEV.black",10,10,2018,"chr","KAPA",3.015191783
"SEV.black",10,10,2018,"chr","LAOCO",0.06624
"SEV.black",10,10,2018,"chr","LIPU4",0.1455
"SEV.black",10,10,2018,"chr","MAPIP",0.2782
"SEV.black",10,10,2018,"chr","MUSQ3",0.0911
"SEV.black",10,10,2018,"chr","PLPA2",0.03216
"SEV.black",10,10,2018,"chr","SPORO",0
"SEV.black",10,10,2018,"chr","SPPO6",0.2207
"SEV.black",10,10,2018,"chr","TILA2",0.0264
"SEV.blue",1,30,2012,"con","BOER4",19.70775
"SEV.blue",1,30,2012,"con","BOGR",6.28834773825
"SEV.blue",1,30,2012,"con","CHSES",0.56696
"SEV.blue",1,30,2012,"con","ECIN2",0.4610375
"SEV.blue",1,30,2012,"con","OESU3",0.41225
"SEV.blue",1,30,2012,"con","SPORO",1.8073125
"SEV.blue",1,30,2012,"con","STPA4",0.0546
"SEV.blue",1,30,2013,"con","BOER4",8.383775
"SEV.blue",1,30,2013,"con","BOGR",13.36773773375
"SEV.blue",1,30,2013,"con","CHSES",0.89538
"SEV.blue",1,30,2013,"con","DEWO",0.1649
"SEV.blue",1,30,2013,"con","ECIN2",0.779056875
"SEV.blue",1,30,2013,"con","EUEX4",0.04555
"SEV.blue",1,30,2013,"con","OESU3",0.468875
"SEV.blue",1,30,2013,"con","SATR12",6.8561
"SEV.blue",1,30,2013,"con","SPORO",1.734
"SEV.blue",1,30,2014,"con","ARAD",0.08575
"SEV.blue",1,30,2014,"con","ASTRA",0.0498666666666667
"SEV.blue",1,30,2014,"con","BOER4",4.976575
"SEV.blue",1,30,2014,"con","BOGR",11.8511213045
"SEV.blue",1,30,2014,"con","CHAL11",1.03127
"SEV.blue",1,30,2014,"con","CHSES",0.54618
"SEV.blue",1,30,2014,"con","ECIN2",1.38618214285714
"SEV.blue",1,30,2014,"con","GLBI2",0.1649
"SEV.blue",1,30,2014,"con","KAPA",0.82075
"SEV.blue",1,30,2014,"con","LOPL2",0.41225
"SEV.blue",1,30,2014,"con","OESU3",0.8528125
"SEV.blue",1,30,2014,"con","SATR12",1.81485
"SEV.blue",1,30,2014,"con","SPORO",0.459459
"SEV.blue",1,30,2014,"con","STPA4",0.0728
"SEV.blue",1,30,2014,"con","TRRA",0.0996875
"SEV.blue",1,30,2015,"con","ASTRA",0.02035
"SEV.blue",1,30,2015,"con","BOER4",18.7017333333333
"SEV.blue",1,30,2015,"con","BOGR",36.95031982625
"SEV.blue",1,30,2015,"con","CHAL11",0.4324725
"SEV.blue",1,30,2015,"con","DAPU7",0.096545
"SEV.blue",1,30,2015,"con","ECIN2",2.73591875
"SEV.blue",1,30,2015,"con","GLBI2",0.18755
"SEV.blue",1,30,2015,"con","LEDE",0.1164
"SEV.blue",1,30,2015,"con","LOPL2",0.93775
"SEV.blue",1,30,2015,"con","OECA10",0.018755
"SEV.blue",1,30,2015,"con","OESU3",0.1031525
"SEV.blue",1,30,2015,"con","PLPA2",0.0536
"SEV.blue",1,30,2015,"con","SPORO",1.313218125
"SEV.blue",1,30,2015,"con","SPPO6",0.16751
"SEV.blue",1,30,2016,"con","ALMA4",1.31285
"SEV.blue",1,30,2016,"con","BOER4",7.9807
"SEV.blue",1,30,2016,"con","BOGR",52.3913674428571
"SEV.blue",1,30,2016,"con","CHAL11",3.92942
"SEV.blue",1,30,2016,"con","CRCR3",1.2342
"SEV.blue",1,30,2016,"con","CYACF",2.81325
"SEV.blue",1,30,2016,"con","DEWO",0.656425
"SEV.blue",1,30,2016,"con","ECIN2",2.21238125
"SEV.blue",1,30,2016,"con","ESVIV",0.371225
"SEV.blue",1,30,2016,"con","IPPU4",0.194
"SEV.blue",1,30,2016,"con","LEDE",0.841475
"SEV.blue",1,30,2016,"con","MAFE",0.1746
"SEV.blue",1,30,2016,"con","MAPIP",1.8027
"SEV.blue",1,30,2016,"con","OECA10",0.30008
"SEV.blue",1,30,2016,"con","OESU3",1.143875
"SEV.blue",1,30,2016,"con","PLPA2",0.62444
"SEV.blue",1,30,2016,"con","SPORO",3.782925
"SEV.blue",1,30,2016,"con","STPA4",6.8432
"SEV.blue",1,30,2017,"con","BOBA2",0.06243
"SEV.blue",1,30,2017,"con","BOER4",15.422495
"SEV.blue",1,30,2017,"con","BOGR",58.7141506075
"SEV.blue",1,30,2017,"con","CHAL11",2.48347875
"SEV.blue",1,30,2017,"con","CHSE7",0.6206
"SEV.blue",1,30,2017,"con","CHSES",0.6356
"SEV.blue",1,30,2017,"con","DEPI",0.15004
"SEV.blue",1,30,2017,"con","ECIN2",2.87699375
"SEV.blue",1,30,2017,"con","EUEX4",0.03218
"SEV.blue",1,30,2017,"con","GLWR",0.056265
"SEV.blue",1,30,2017,"con","LEDE",0.0549666666666667
"SEV.blue",1,30,2017,"con","LOPL2",0.262118333333333
"SEV.blue",1,30,2017,"con","OECA10",0.018755
"SEV.blue",1,30,2017,"con","OESU3",0.11253
"SEV.blue",1,30,2017,"con","PLPA2",0.0580666666666667
"SEV.blue",1,30,2017,"con","PSTAT",0.093775
"SEV.blue",1,30,2017,"con","SATR12",0.0907425
"SEV.blue",1,30,2017,"con","SPORO",2.829225
"SEV.blue",1,30,2017,"con","SPPO6",0.04947
"SEV.blue",1,30,2017,"con","STPA4",0.44135
"SEV.blue",1,30,2017,"con","TRRA",0.183425
"SEV.blue",1,30,2018,"con","ARAD",0
"SEV.blue",1,30,2018,"con","BOER4",12.22445
"SEV.blue",1,30,2018,"con","BOGR",39.1948794004286
"SEV.blue",1,30,2018,"con","CHAL11",0.33003
"SEV.blue",1,30,2018,"con","ECIN2",3.339578125
"SEV.blue",1,30,2018,"con","GLBI2",0.018755
"SEV.blue",1,30,2018,"con","LOPL2",0.18755
"SEV.blue",1,30,2018,"con","OESU3",0.1649
"SEV.blue",1,30,2018,"con","PLPA2",0.00491333333333333
"SEV.blue",1,30,2018,"con","SPORO",0.84303
"SEV.blue",1,31,2012,"chr","BOER4",2.4894
"SEV.blue",1,31,2012,"chr","BOGR",5.1864403715
"SEV.blue",1,31,2012,"chr","CHSES",0.8778
"SEV.blue",1,31,2012,"chr","ECIN2",0.958
"SEV.blue",1,31,2012,"chr","HYFIC",0.66575
"SEV.blue",1,31,2012,"chr","OESU3",1.030625
"SEV.blue",1,31,2012,"chr","SPORO",0.8510625
"SEV.blue",1,31,2013,"chr","BOER4",2.18358333333333
"SEV.blue",1,31,2013,"chr","BOGR",6.37297862025
"SEV.blue",1,31,2013,"chr","CHSES",0.151033714285714
"SEV.blue",1,31,2013,"chr","ECIN2",1.42455
"SEV.blue",1,31,2013,"chr","HYFIC",4.555
"SEV.blue",1,31,2013,"chr","OESU3",0.743708333333333
"SEV.blue",1,31,2013,"chr","SATR12",9.6792
"SEV.blue",1,31,2013,"chr","SPORO",1.13475
"SEV.blue",1,31,2014,"chr","ALIN",0.04
"SEV.blue",1,31,2014,"chr","ARAD",0.069125
"SEV.blue",1,31,2014,"chr","ASTRA",0.137083333333333
"SEV.blue",1,31,2014,"chr","BOER4",0.8322
"SEV.blue",1,31,2014,"chr","BOGR",1.598695976125
"SEV.blue",1,31,2014,"chr","CHAL11",0.70531
"SEV.blue",1,31,2014,"chr","CHSES",0.337066666666667
"SEV.blue",1,31,2014,"chr","DAPU7",0
"SEV.blue",1,31,2014,"chr","ECIN2",0.853
"SEV.blue",1,31,2014,"chr","EUEX4",0.04555
"SEV.blue",1,31,2014,"chr","LOPL2",0.41225
"SEV.blue",1,31,2014,"chr","OECA10",0.0535925
"SEV.blue",1,31,2014,"chr","OESU3",0.1649
"SEV.blue",1,31,2014,"chr","SATR12",11.554545
"SEV.blue",1,31,2014,"chr","SPORO",0.009945
"SEV.blue",1,31,2014,"chr","TRRA",0.1395625
"SEV.blue",1,31,2015,"chr","BOER4",0.2766
"SEV.blue",1,31,2015,"chr","BOGR",4.181519020125
"SEV.blue",1,31,2015,"chr","CHAL11",0.14706
"SEV.blue",1,31,2015,"chr","CRCR3",0.6171
"SEV.blue",1,31,2015,"chr","DAPU7",0.232935
"SEV.blue",1,31,2015,"chr","ECIN2",1.02935416666667
"SEV.blue",1,31,2015,"chr","GLBI2",0.018755
"SEV.blue",1,31,2015,"chr","HYFIC",0
"SEV.blue",1,31,2015,"chr","LEDE",0.38315
"SEV.blue",1,31,2015,"chr","LOPL2",0.66111375
"SEV.blue",1,31,2015,"chr","OESU3",0.018755
"SEV.blue",1,31,2015,"chr","PHCR",0.02425
"SEV.blue",1,31,2015,"chr","PLPA2",0.035175
"SEV.blue",1,31,2015,"chr","SATR12",0.04033
"SEV.blue",1,31,2015,"chr","SPORO",0.0220757142857143
"SEV.blue",1,31,2015,"chr","SPPO6",0.02393
"SEV.blue",1,31,2016,"chr","BOER4",0.9069
"SEV.blue",1,31,2016,"chr","BOGR",4.3047372345
"SEV.blue",1,31,2016,"chr","CHAL11",6.50859166666667
"SEV.blue",1,31,2016,"chr","CHSE7",0.2568
"SEV.blue",1,31,2016,"chr","CRCR3",11.1763666666667
"SEV.blue",1,31,2016,"chr","DEPI",0.18755
"SEV.blue",1,31,2016,"chr","ECIN2",1.14014375
"SEV.blue",1,31,2016,"chr","ERAB2",0.3455625
"SEV.blue",1,31,2016,"chr","GLBI2",0.08245
"SEV.blue",1,31,2016,"chr","HYFIC",3.579995
"SEV.blue",1,31,2016,"chr","IPPU4",0.0889166666666667
"SEV.blue",1,31,2016,"chr","LEDE",0.06305
"SEV.blue",1,31,2016,"chr","LOPL2",0.437616666666667
"SEV.blue",1,31,2016,"chr","MAFE",1.261
"SEV.blue",1,31,2016,"chr","MAPIP",5.21625
"SEV.blue",1,31,2016,"chr","OESU3",1.181335
"SEV.blue",1,31,2016,"chr","PLPA2",1.452225
"SEV.blue",1,31,2016,"chr","SPORO",0.057375
"SEV.blue",1,31,2016,"chr","SPPO6",1.58449375
"SEV.blue",1,31,2016,"chr","STPA4",0.15925
"SEV.blue",1,31,2016,"chr","TRRA",0.07975
"SEV.blue",1,31,2017,"chr","ALIN",0.04
"SEV.blue",1,31,2017,"chr","ARAD",0.0933333333333333
"SEV.blue",1,31,2017,"chr","BOER4",0.984
"SEV.blue",1,31,2017,"chr","BOGR",5.72667379485714
"SEV.blue",1,31,2017,"chr","CHAL11",1.7106475
"SEV.blue",1,31,2017,"chr","CHCO2",0.03375
"SEV.blue",1,31,2017,"chr","CHER2",0.259
"SEV.blue",1,31,2017,"chr","CHRE4",0.259
"SEV.blue",1,31,2017,"chr","CHSE7",0.59385
"SEV.blue",1,31,2017,"chr","CHSES",0.843759
"SEV.blue",1,31,2017,"chr","CRCR3",0.750805
"SEV.blue",1,31,2017,"chr","DEPI",0.12659625
"SEV.blue",1,31,2017,"chr","ECIN2",1.60084375
"SEV.blue",1,31,2017,"chr","ERAB2",0.04555
"SEV.blue",1,31,2017,"chr","EUEX4",0.105735
"SEV.blue",1,31,2017,"chr","GAPI",0.8245
"SEV.blue",1,31,2017,"chr","GLWR",0.060723
"SEV.blue",1,31,2017,"chr","GUSP",0.1649
"SEV.blue",1,31,2017,"chr","HYFIC",0.08838
"SEV.blue",1,31,2017,"chr","KAPA",0.70358
"SEV.blue",1,31,2017,"chr","LEDE",0.1830875
"SEV.blue",1,31,2017,"chr","LOPL2",0.104436666666667
"SEV.blue",1,31,2017,"chr","MAPIP",1.391
"SEV.blue",1,31,2017,"chr","MATA2",0.0485
"SEV.blue",1,31,2017,"chr","OECA10",0.11253
"SEV.blue",1,31,2017,"chr","OESU3",0.337374
"SEV.blue",1,31,2017,"chr","PLPA2",0.04623
"SEV.blue",1,31,2017,"chr","SATR12",4.46318666666667
"SEV.blue",1,31,2017,"chr","SPORO",1.186515
"SEV.blue",1,31,2017,"chr","SPPO6",0.823846
"SEV.blue",1,31,2017,"chr","TRRA",0.252541666666667
"SEV.blue",1,31,2018,"chr","ARAD",0.04445
"SEV.blue",1,31,2018,"chr","BOER4",1.01940285714286
"SEV.blue",1,31,2018,"chr","BOGR",7.60593719675
"SEV.blue",1,31,2018,"chr","CHAL11",0.0450833333333333
"SEV.blue",1,31,2018,"chr","CHER2",0.574625
"SEV.blue",1,31,2018,"chr","CHSES",0.106812
"SEV.blue",1,31,2018,"chr","ECIN2",1.057125
"SEV.blue",1,31,2018,"chr","ENDE",0.0211
"SEV.blue",1,31,2018,"chr","GLBI2",0.18755
"SEV.blue",1,31,2018,"chr","HYFIC",0.1313365
"SEV.blue",1,31,2018,"chr","LOPL2",0.512636666666667
"SEV.blue",1,31,2018,"chr","OESU3",0.243815
"SEV.blue",1,31,2018,"chr","PLJA",0.841756261
"SEV.blue",1,31,2018,"chr","PLPA2",0.00134
"SEV.blue",1,31,2018,"chr","SATR12",0.20165
"SEV.blue",1,31,2018,"chr","SPHA",0.0958333333333333
"SEV.blue",1,31,2018,"chr","SPORO",0.0245892857142857
"SEV.blue",1,31,2018,"chr","SPPO6",0.16751
"SEV.blue",1,31,2018,"chr","TRRA",0.0996875
"SEV.blue",2,23,2012,"con","ARAD",0.1225
"SEV.blue",2,23,2012,"con","BOER4",12.619875
"SEV.blue",2,23,2012,"con","BOGR",5.07382460175
"SEV.blue",2,23,2012,"con","CHSES",0.390133333333333
"SEV.blue",2,23,2012,"con","ECIN2",0.1975875
"SEV.blue",2,23,2012,"con","MAPIP",2.0865
"SEV.blue",2,23,2013,"con","ARAD",0.1365
"SEV.blue",2,23,2013,"con","ARPU9",8.952972
"SEV.blue",2,23,2013,"con","BOER4",12.4542875
"SEV.blue",2,23,2013,"con","BOGR",8.635493224375
"SEV.blue",2,23,2013,"con","CHSES",1.930856
"SEV.blue",2,23,2013,"con","ECIN2",0.3740625
"SEV.blue",2,23,2013,"con","ESVIV",0.059875
"SEV.blue",2,23,2013,"con","GUSA2",3.48925
"SEV.blue",2,23,2013,"con","SATR12",4.30186666666667
"SEV.blue",2,23,2013,"con","SPORO",0.0765
"SEV.blue",2,23,2014,"con","ARAD",0.0315
"SEV.blue",2,23,2014,"con","ARPU9",0.70125
"SEV.blue",2,23,2014,"con","BOBA2",0.10225
"SEV.blue",2,23,2014,"con","BOER4",16.7295625
"SEV.blue",2,23,2014,"con","BOGR",6.075260825125
"SEV.blue",2,23,2014,"con","CHAL11",1.3488
"SEV.blue",2,23,2014,"con","CHSES",0.5846
"SEV.blue",2,23,2014,"con","ECIN2",0.269375
"SEV.blue",2,23,2014,"con","GUSA2",7.27
"SEV.blue",2,23,2014,"con","SATR12",0.04033
"SEV.blue",2,23,2014,"con","SPORO",0.003315
"SEV.blue",2,23,2015,"con","ALMA4",0.093775
"SEV.blue",2,23,2015,"con","ASTRA",0.02035
"SEV.blue",2,23,2015,"con","BOER4",30.53945
"SEV.blue",2,23,2015,"con","BOGR",15.601006500625
"SEV.blue",2,23,2015,"con","CHAL11",0.2815425
"SEV.blue",2,23,2015,"con","CHSES",0.09984
"SEV.blue",2,23,2015,"con","CRCR3",0.12342
"SEV.blue",2,23,2015,"con","DAPU7",0.1288795
"SEV.blue",2,23,2015,"con","ECIN2",0.2090775
"SEV.blue",2,23,2015,"con","GLBI2",0.11253
"SEV.blue",2,23,2015,"con","GUSA2",11.121
"SEV.blue",2,23,2015,"con","HYFIC",0
"SEV.blue",2,23,2015,"con","LEDE",0.133375
"SEV.blue",2,23,2015,"con","LIIN2",0.468875
"SEV.blue",2,23,2015,"con","OECA10",0.162543333333333
"SEV.blue",2,23,2015,"con","OESU3",0.018755
"SEV.blue",2,23,2015,"con","PHCR",0.02425
"SEV.blue",2,23,2015,"con","PLPA2",0.18492
"SEV.blue",2,23,2015,"con","SPORO",0.04188375
"SEV.blue",2,23,2016,"con","BOER4",32.9568125
"SEV.blue",2,23,2016,"con","BOGR",27.549499977375
"SEV.blue",2,23,2016,"con","CHAL11",3.3742275
"SEV.blue",2,23,2016,"con","CYACF",1.8755
"SEV.blue",2,23,2016,"con","ECIN2",0.386975
"SEV.blue",2,23,2016,"con","GUSA2",64.4765
"SEV.blue",2,23,2016,"con","IPPU4",0.93605
"SEV.blue",2,23,2016,"con","LEDE",0.2037
"SEV.blue",2,23,2016,"con","LIIN2",0.3751
"SEV.blue",2,23,2016,"con","MAFE",0.097
"SEV.blue",2,23,2016,"con","MAPIP",1.171755
"SEV.blue",2,23,2016,"con","MELE2",1.798
"SEV.blue",2,23,2016,"con","OECA10",0.7502
"SEV.blue",2,23,2016,"con","PLPA2",0.95274
"SEV.blue",2,23,2016,"con","SATR12",9.07425
"SEV.blue",2,23,2016,"con","SEFLF",0.24668575
"SEV.blue",2,23,2016,"con","SPORO",0.19125
"SEV.blue",2,23,2016,"con","SPPO6",0.04786
"SEV.blue",2,23,2016,"con","STPA4",0.148633333333333
"SEV.blue",2,23,2017,"con","ALMA4",0.093775
"SEV.blue",2,23,2017,"con","BOER4",27.2225875
"SEV.blue",2,23,2017,"con","BOGR",28.703158416125
"SEV.blue",2,23,2017,"con","CHAL11",0.59621125
"SEV.blue",2,23,2017,"con","CHSES",0.069916
"SEV.blue",2,23,2017,"con","ECIN2",0.486693
"SEV.blue",2,23,2017,"con","EUEX4",0.035005
"SEV.blue",2,23,2017,"con","GLWR",0.02344375
"SEV.blue",2,23,2017,"con","GUSA2",84.908
"SEV.blue",2,23,2017,"con","KRLA2",3.8905
"SEV.blue",2,23,2017,"con","LEDE",0.03395
"SEV.blue",2,23,2017,"con","LOPL2",0.18139
"SEV.blue",2,23,2017,"con","PLPA2",0.102845
"SEV.blue",2,23,2017,"con","SATR12",0.1915675
"SEV.blue",2,23,2017,"con","SPORO",0.04303125
"SEV.blue",2,23,2017,"con","STPA4",0.04095
"SEV.blue",2,23,2018,"con","BOER4",19.066225
"SEV.blue",2,23,2018,"con","BOGR",25.48331580225
"SEV.blue",2,23,2018,"con","CHAL11",0.25296
"SEV.blue",2,23,2018,"con","CYIMI",0.0726
"SEV.blue",2,23,2018,"con","ECIN2",0.665981666666667
"SEV.blue",2,23,2018,"con","GUSA2",46.521
"SEV.blue",2,23,2018,"con","KRLA2",2.422
"SEV.blue",2,23,2018,"con","LOPL2",0.656425
"SEV.blue",2,23,2018,"con","PLPA2",0.00268
"SEV.blue",2,23,2018,"con","SEFLF",0.2147825
"SEV.blue",2,23,2018,"con","SPORO",0.2295
"SEV.blue",2,23,2018,"con","STPA4",0.00637
"SEV.blue",2,24,2012,"chr","BOGR",5.07382460175
"SEV.blue",2,24,2012,"chr","CHSES",0.304
"SEV.blue",2,24,2012,"chr","ECIN2",0.90710625
"SEV.blue",2,24,2012,"chr","STPA4",2.457
"SEV.blue",2,24,2013,"chr","BOER4",8.44544
"SEV.blue",2,24,2013,"chr","BOGR",5.6681895895
"SEV.blue",2,24,2013,"chr","CHSES",0.341536666666667
"SEV.blue",2,24,2013,"chr","ECIN2",1.15941071428571
"SEV.blue",2,24,2013,"chr","SATR12",0.4033
"SEV.blue",2,24,2013,"chr","SPHA",0.114583333333333
"SEV.blue",2,24,2013,"chr","STPA4",4.25425
"SEV.blue",2,24,2014,"chr","AMAL",0.4425
"SEV.blue",2,24,2014,"chr","AMPA",0.177
"SEV.blue",2,24,2014,"chr","ARAD",0.0665
"SEV.blue",2,24,2014,"chr","BOER4",1.54274
"SEV.blue",2,24,2014,"chr","BOGR",1.26708202571429
"SEV.blue",2,24,2014,"chr","CHAL11",1.0678
"SEV.blue",2,24,2014,"chr","CHSE7",0.0321
"SEV.blue",2,24,2014,"chr","CHSES",0.9559
"SEV.blue",2,24,2014,"chr","ECIN2",1.27585357142857
"SEV.blue",2,24,2014,"chr","ENDE",0.0211
"SEV.blue",2,24,2014,"chr","ESVIV",0.11975
"SEV.blue",2,24,2014,"chr","EUEX4",0.159425
"SEV.blue",2,24,2014,"chr","LOPL2",0.24735
"SEV.blue",2,24,2014,"chr","OECA10",0.09894
"SEV.blue",2,24,2014,"chr","PLPA2",0.00134
"SEV.blue",2,24,2014,"chr","SATR12",8.066
"SEV.blue",2,24,2014,"chr","SPHA",0.304166666666667
"SEV.blue",2,24,2014,"chr","SPORO",0.000765
"SEV.blue",2,24,2014,"chr","STPA4",6.006
"SEV.blue",2,24,2015,"chr","BOER4",0.58685
"SEV.blue",2,24,2015,"chr","BOGR",3.485645734
"SEV.blue",2,24,2015,"chr","CHAL11",0.2322
"SEV.blue",2,24,2015,"chr","CRCR3",1.0285
"SEV.blue",2,24,2015,"chr","DAPU7",0.0838912857142857
"SEV.blue",2,24,2015,"chr","ECIN2",1.91544166666667
"SEV.blue",2,24,2015,"chr","GLBI2",0.093775
"SEV.blue",2,24,2015,"chr","HYFIC",0
"SEV.blue",2,24,2015,"chr","LEDE",0.485
"SEV.blue",2,24,2015,"chr","LOPL2",1.6410625
"SEV.blue",2,24,2015,"chr","PLPA2",0.121493333333333
"SEV.blue",2,24,2015,"chr","SATR12",1.15612666666667
"SEV.blue",2,24,2015,"chr","SPORO",0.0398892857142857
"SEV.blue",2,24,2015,"chr","SPPO6",2.0009725
"SEV.blue",2,24,2015,"chr","STPA4",1.16025
"SEV.blue",2,24,2016,"chr","ALIN",0.088
"SEV.blue",2,24,2016,"chr","ASFE2",0.327475
"SEV.blue",2,24,2016,"chr","BOER4",0.898157142857143
"SEV.blue",2,24,2016,"chr","BOGR",5.22834996871429
"SEV.blue",2,24,2016,"chr","CHAL11",3.61363625
"SEV.blue",2,24,2016,"chr","CHSES",0.42548
"SEV.blue",2,24,2016,"chr","CRCR3",10.285
"SEV.blue",2,24,2016,"chr","CYACF",7.502
"SEV.blue",2,24,2016,"chr","DEPI",0.3282125
"SEV.blue",2,24,2016,"chr","ECIN2",2.0488375
"SEV.blue",2,24,2016,"chr","ESVIV",0.11975
"SEV.blue",2,24,2016,"chr","GLBI2",0.2999
"SEV.blue",2,24,2016,"chr","HYFIC",1.54544
"SEV.blue",2,24,2016,"chr","LEDE",0.710525
"SEV.blue",2,24,2016,"chr","MAFE",2.0309375
"SEV.blue",2,24,2016,"chr","MAPIP",5.86066666666667
"SEV.blue",2,24,2016,"chr","OECA10",0.1031525
"SEV.blue",2,24,2016,"chr","PLPA2",1.519225
